"relativePath","fileName","extension","sizeBytes","modifiedUtc","gitStatus","sha256","pngWidth","pngHeight","pngAlpha","pngMode","duplicateGroup"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/f2py/tests/test_docs.py","test_docs.py",".py","1996","2026-08-02T19:49:14.641Z","ignored","630205406bb88300ab9cd4348b83b7b02b3f642c28be0af67c6b75dc3adf29b5","","","","","D0814"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/f2py/tests/test_f2cmap.py","test_f2cmap.py",".py","440","2026-08-02T19:49:14.720Z","ignored","9e43ebadc6be654fa59d4174c82bcfc27d71383c8b3699ae7ac49d872cef1187","","","","","D1298"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/f2py/tests/test_f2py2e.py","test_f2py2e.py",".py","29979","2026-08-02T19:49:14.812Z","ignored","99e83c1d347fa0bd6b4ccf07524b2e05a5142e3d75508e7cb4ce486a550162c8","","","","","D1262"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/f2py/tests/test_inplace.py","test_inplace.py",".py","1725","2026-08-02T19:49:14.921Z","ignored","ce0bf1caf0bf0f755f4a5b8ed9545ea48b6ea84fdeb9394349dc55bef6ac9722","","","","","D1721"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/f2py/tests/test_isoc.py","test_isoc.py",".py","1486","2026-08-02T19:49:14.986Z","ignored","25cabeeb5b2a66956fb91e538e5879111fc61b5aa2283ded34da854bd8ecb48f","","","","","D0309"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/f2py/tests/test_kind.py","test_kind.py",".py","1916","2026-08-02T19:49:15.069Z","ignored","da0a980876f0542162e94301363b2562927d33062b682474909183bfa17c8a8c","","","","","D1828"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/f2py/tests/test_mixed.py","test_mixed.py",".py","744","2026-08-02T19:49:15.153Z","ignored","89b4cc22e89e3cf1ceb9e94217c06cbdc15bdc17a2965240457f3872b613a00e","","","","","D1147"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/f2py/tests/test_modules.py","test_modules.py",".py","2549","2026-08-02T19:49:15.236Z","ignored","0cc5f6568966fea1d04bd45a453ae0a1adb6bf76459f3b325cfe17488018b055","","","","","D0098"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/f2py/tests/test_parameter.py","test_parameter.py",".py","4575","2026-08-02T19:49:15.395Z","ignored","4f7e256e687989d77963bdcd428c968f6f04b988db97c938d84211be022a8a29","","","","","D0647"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/f2py/tests/test_pyf_src.py","test_pyf_src.py",".py","1177","2026-08-02T19:49:15.532Z","ignored","4e0f0fcf2a58d4fda975ade4d956ee297f7b5420fb0ad760c896a33fe53b0087","","","","","D0625"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/f2py/tests/test_quoted_character.py","test_quoted_character.py",".py","622","2026-08-02T19:49:15.633Z","ignored","16d68de0eca6c1650321c2b280d78f91d49ca1d1100b3a7ccf6afffe82b88b53","","","","","D0191"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/f2py/tests/test_regression.py","test_regression.py",".py","7000","2026-08-02T19:49:15.729Z","ignored","60e0e18716070de540b93997f3a22f4dcd25c711081da487f6cdd88089f2b534","","","","","D0798"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/f2py/tests/test_return_character.py","test_return_character.py",".py","1582","2026-08-02T19:49:15.816Z","ignored","6ddaf2668e5f5df4d4137e4cdfff200ea3c26bd44ab64c513aa05c9d38eec18a","","","","","D0907"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/f2py/tests/test_return_complex.py","test_return_complex.py",".py","2507","2026-08-02T19:49:15.936Z","ignored","d4d6fa22c45fcc74c20a20535399c7a18dfac3ef948768284de74af9df17adce","","","","","D1781"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/f2py/tests/test_return_integer.py","test_return_integer.py",".py","1868","2026-08-02T19:49:16.022Z","ignored","5f78580095fd41a0b4318b085e0d4fa3e15187828244dd0a5b45055697640f0c","","","","","D0786"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/f2py/tests/test_return_logical.py","test_return_logical.py",".py","2132","2026-08-02T19:49:16.116Z","ignored","a5d161a20acbb38cbb3fff07ecc61fd622f3e935987c49c8a369493b58777548","","","","","D1352"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/f2py/tests/test_return_real.py","test_return_real.py",".py","3382","2026-08-02T19:49:16.200Z","ignored","7bb236ece99d24608343dbd7d76536f4cdd608e726535291b22bd16fa0642afa","","","","","D1025"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/f2py/tests/test_routines.py","test_routines.py",".py","824","2026-08-02T19:49:16.292Z","ignored","ea1381f119f833e30280384a328a88dd8227dbbe30c9607368b4e3ac9ad3602c","","","","","D1962"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/f2py/tests/test_semicolon_split.py","test_semicolon_split.py",".py","1721","2026-08-02T19:49:16.426Z","ignored","74a67db6aa0661c12f7d3577d434638ea03b5abefb451494a78132b21ea3aa35","","","","","D0968"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/f2py/tests/test_size.py","test_size.py",".py","1264","2026-08-02T19:49:16.491Z","ignored","64583938f18e02410df69e417fb61254f88a649d375a25344283d85c6d560cbc","","","","","D0823"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/f2py/tests/test_string.py","test_string.py",".py","3072","2026-08-02T19:49:16.593Z","ignored","b80f12af0db6e7cc91193eaac0bb7efb93243a5c185a88d1e8cdca73a58136bb","","","","","D1518"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/f2py/tests/test_symbolic.py","test_symbolic.py",".py","19080","2026-08-02T19:49:16.708Z","ignored","6dc63bdc0b1bc810b0a4719cebe64127d2a60d9f64a32c584cdc19875e9887b1","","","","","D0906"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/f2py/tests/test_value_attrspec.py","test_value_attrspec.py",".py","341","2026-08-02T19:49:16.816Z","ignored","c80c22bb6785549fdb958d637be9ba5a84966d98be03a98527e6c96a783f2f6c","","","","","D1670"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/f2py/tests/util.py","util.py",".py","12600","2026-08-02T19:49:16.921Z","ignored","87d16a1b95457268931d272b6bdebd6562aaba9639a0dede16a95d176328df0b","","","","","D1128"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/f2py/use_rules.py","use_rules.py",".py","3513","2026-08-02T19:49:08.701Z","ignored","9a94b00eac5f5538d7e3cc84af85a627ccedc928c27e64fb1078380e631bd794","","","","","D1269"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/f2py/use_rules.pyi","use_rules.pyi",".pyi","433","2026-08-02T19:49:08.920Z","ignored","27b4b9f3177bd0991004ab73974d53dee2a619fb2418ee938a8b26c54316eb66","","","","","D0326"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/fft/__init__.py","__init__.py",".py","8369","2026-08-02T19:49:31.522Z","ignored","1bb36beaba498203757b73e01a0804c45e848bf5adf27e7b7902177f9bedccb3","","","","","D0226"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/fft/__init__.pyi","__init__.pyi",".pyi","531","2026-08-02T19:49:31.605Z","ignored","6b61ada2f0e0a3a3bae83a8f37b895301865fbabff3239138b61791869ca200b","","","","","D0887"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/fft/_helper.py","_helper.py",".py","7032","2026-08-02T19:49:30.926Z","ignored","4efb88c548d3c382f3c97963fff7759eec15ba46dd322f255457238a51ab8aa5","","","","","D0638"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/fft/_helper.pyi","_helper.pyi",".pyi","4492","2026-08-02T19:49:31.011Z","ignored","be46e6a5a6b2a5abd1d1407a0ce675a02db47bc8d5276ac4b796cd677e292b9d","","","","","D1571"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/fft/_pocketfft.py","_pocketfft.py",".py","64301","2026-08-02T19:49:31.118Z","ignored","a8d156c6ed341590c6226102bdc8ea037c5e932093aa0c339c4e6af207aa3a10","","","","","D1372"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/fft/_pocketfft.pyi","_pocketfft.pyi",".pyi","35724","2026-08-02T19:49:31.235Z","ignored","aee99e24468972763d8df5d1fff1ddfd456de27d6ce5b0a7a5e50e73f11e6690","","","","","D1424"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/fft/_pocketfft_umath.cp312-win_amd64.lib","_pocketfft_umath.cp312-win_amd64.lib",".lib","2176","2026-08-02T19:49:31.357Z","ignored","fff7ea1016206164068b417daf8a0eea37d1cf33aee6e5f267f2ad03e6c1ee40","","","","","D2141"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/fft/_pocketfft_umath.cp312-win_amd64.pyd","_pocketfft_umath.cp312-win_amd64.pyd",".pyd","276480","2026-08-02T19:49:31.422Z","ignored","2c82437aa10d0647f5ccbf27cfd93b062f06bad64d1bed5c96abeec60b078e48","","","","","D0370"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/fft/tests/__init__.py","__init__.py",".py","0","2026-08-02T19:49:31.963Z","ignored","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","","","","","D1907"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/fft/tests/test_helper.py","test_helper.py",".py","6321","2026-08-02T19:49:31.715Z","ignored","61f7f81176acc87fa70fa77211c65f5f883ad598d070063b5c77d02e75c8d446","","","","","D0806"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/fft/tests/test_pocketfft.py","test_pocketfft.py",".py","25770","2026-08-02T19:49:31.860Z","ignored","8a17d9ddbea51020e7867b2b1ceb6005b52b3d3a071dbc868eabfe2d65cf56c6","","","","","D1154"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/__init__.py","__init__.py",".py","2784","2026-08-02T19:49:35.962Z","ignored","0ce3331e49ee0df28b302688cd034fb3fd090113a48f3a8e59ef3c7844dce2f5","","","","","D0099"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/__init__.pyi","__init__.pyi",".pyi","1547","2026-08-02T19:49:36.000Z","ignored","3e34891c4f741a780a3957a9efc27306104915205508fe5946b8f4bccb46ec6f","","","","","D0518"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/_array_utils_impl.py","_array_utils_impl.py",".py","1766","2026-08-02T19:49:34.296Z","ignored","678bae7c8bb8ffd1192e59e711589f850340923820226e1ca6d2f85cd027338a","","","","","D0848"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/_array_utils_impl.pyi","_array_utils_impl.pyi",".pyi","512","2026-08-02T19:49:34.327Z","ignored","6f29b3c92d094f4dbe6ed70327dd26840569a319da67da89988adf020e08e276","","","","","D0921"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/_arraypad_impl.py","_arraypad_impl.py",".py","34445","2026-08-02T19:49:34.008Z","ignored","ac7fce53a5efa26de5e29d836eb840ad020f8ec8ccf4438dc6d4aa28dcf177a8","","","","","D1399"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/_arraypad_impl.pyi","_arraypad_impl.pyi",".pyi","2510","2026-08-02T19:49:34.077Z","ignored","7613076015f7339c6b382c6139fc30a158332ffb8e0c193f681cb9da72e92bd5","","","","","D0977"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/_arraysetops_impl.py","_arraysetops_impl.py",".py","38499","2026-08-02T19:49:34.117Z","ignored","1154611100aa471ce1794ebcbb9906812f29925b3fb1448cf565daf59f58de1a","","","","","D0135"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/_arraysetops_impl.pyi","_arraysetops_impl.pyi",".pyi","14293","2026-08-02T19:49:34.161Z","ignored","4ec8cff2c3abaee8bc13a3fdf2457ec53fdfdeb8d86ca0414571583f371fd73f","","","","","D0636"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/_arrayterator_impl.py","_arrayterator_impl.py",".py","7442","2026-08-02T19:49:34.210Z","ignored","1d4b422c15dc1bb982e405f72ae25c0e31c3f4510f85e09c1f2a53e8fb52b306","","","","","D0240"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/_arrayterator_impl.pyi","_arrayterator_impl.pyi",".pyi","2000","2026-08-02T19:49:34.260Z","ignored","6b397464ff2c6f867cd8292a1aa9a3e9db61c0844e3a8de9b7e5faafae1361cf","","","","","D0883"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/_datasource.py","_datasource.py",".py","23423","2026-08-02T19:49:34.366Z","ignored","dbbf26c57ccd4d2dc435304f4418f967411261230fa2f9850e1788f57db7ea1f","","","","","D1845"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/_datasource.pyi","_datasource.pyi",".pyi","1008","2026-08-02T19:49:34.402Z","ignored","2c70a7187584cb221d334812710abf78e6054f858cc05c04e90bd68d7304677c","","","","","D0369"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/_format_impl.py","_format_impl.py",".py","37919","2026-08-02T19:49:34.442Z","ignored","4fbced65cb3221b84d70393f393b3c9a9d765835b8187bb17c3547945e9a22b6","","","","","D0649"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/_format_impl.pyi","_format_impl.pyi",".pyi","2122","2026-08-02T19:49:34.477Z","ignored","c244fdfd913ec56c3ad6aa091c0f7db3be49b38063beec8ed954f896812412ae","","","","","D1607"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/_function_base_impl.py","_function_base_impl.py",".py","200049","2026-08-02T19:49:34.521Z","ignored","fa1bc6ea934df034fec66d690605c7cca54fc2ab430e6dfa96b10b6c9576cba0","","","","","D2096"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/_function_base_impl.pyi","_function_base_impl.pyi",".pyi","78646","2026-08-02T19:49:34.623Z","ignored","fd34e56ee02c09d62d1b044781a66668b0b44e61536ad8a0d60be3078272c523","","","","","D2122"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/_histograms_impl.py","_histograms_impl.py",".py","39523","2026-08-02T19:49:34.661Z","ignored","773fe670440f30c1498417cfa36eed094a5a87162d16d7119a98938f73bc03bf","","","","","D0986"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/_histograms_impl.pyi","_histograms_impl.pyi",".pyi","10992","2026-08-02T19:49:34.711Z","ignored","878f0945196580b37865b01f7cc006343a11dcee45d4fdc66ba614abf6acb7d8","","","","","D1125"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/_index_tricks_impl.py","_index_tricks_impl.py",".py","32571","2026-08-02T19:49:34.777Z","ignored","3f2a02c7c241ace7b73e7d9c1044dbcdf2d1f954f9060fa895ae306bce57a185","","","","","D0526"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/_index_tricks_impl.pyi","_index_tricks_impl.pyi",".pyi","11424","2026-08-02T19:49:34.815Z","ignored","111bfcaba8cc3e5feca36b68d84439fd0de0219cc3487f89de793a14ee36143a","","","","","D0132"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/_iotools.py","_iotools.py",".py","31789","2026-08-02T19:49:34.871Z","ignored","5ca1fc42347e4b20b331b066d7689fabafe27791a897ddfed609c39086d635a7","","","","","D0764"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/_iotools.pyi","_iotools.pyi",".pyi","3733","2026-08-02T19:49:34.894Z","ignored","112736d80d3b266afd84fc47a63779c560ef82115728cf1e20a2f05be6c2c152","","","","","D0133"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/_nanfunctions_impl.py","_nanfunctions_impl.py",".py","73411","2026-08-02T19:49:34.936Z","ignored","a0664d8d7cf2ebaa5baf0969d1742c2508ccbed89113cc2dba53fb34b54cf79b","","","","","D1318"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/_nanfunctions_impl.pyi","_nanfunctions_impl.pyi",".pyi","864","2026-08-02T19:49:34.968Z","ignored","72ae651a257f5a854dc1ba1211e9c0e999b38b4ac14cc7cafcd3624c7799c7bc","","","","","D0946"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/_npyio_impl.py","_npyio_impl.py",".py","98775","2026-08-02T19:49:35.029Z","ignored","749b07678d02700c57dddfbccb50880f75ca5a5f0e1cd17d41f9541af51bdc6e","","","","","D0967"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/_npyio_impl.pyi","_npyio_impl.pyi",".pyi","9231","2026-08-02T19:49:35.123Z","ignored","75bd9d73cd52f93110d05f0bc36a52e85c0bb04984e8566dc2c1bea93c8e4ae2","","","","","D0973"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/_polynomial_impl.py","_polynomial_impl.py",".py","45689","2026-08-02T19:49:35.156Z","ignored","2924662b87b32bbf0b50e4656aa454a5c73a645c6b2ba11d794107b3b3b8573b","","","","","D0337"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/_polynomial_impl.pyi","_polynomial_impl.pyi",".pyi","11076","2026-08-02T19:49:35.194Z","ignored","a03583361a1a24caf1dc78012a27b86a87f58d948edd58ba95c577cd22252275","","","","","D1315"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/_scimath_impl.py","_scimath_impl.py",".py","16326","2026-08-02T19:49:35.229Z","ignored","563cac448db898c77819a684cb97b59e90110dcd3f4ca810aaae9346888d7406","","","","","D0706"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/_scimath_impl.pyi","_scimath_impl.pyi",".pyi","2867","2026-08-02T19:49:35.269Z","ignored","dfe0b7eef1df1803fce122dbbb11eb3c03bc650faf8134974f28791233475e1d","","","","","D1876"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/_shape_base_impl.py","_shape_base_impl.py",".py","39107","2026-08-02T19:49:35.309Z","ignored","ec55b38a78c5eea46aff544cd7ddf766774b9e5e606539500cbcfd6e8b9f0287","","","","","D1984"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/_shape_base_impl.pyi","_shape_base_impl.pyi",".pyi","8101","2026-08-02T19:49:35.352Z","ignored","81f276f3a29131385c78b9175bab0f7f0b9f1f633ae2d4aae8b077f2fb5f4b5f","","","","","D1086"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/_stride_tricks_impl.py","_stride_tricks_impl.py",".py","22028","2026-08-02T19:49:35.391Z","ignored","3c0d26a3083be9285cae8b053e71cecc7ac60009a3529429876111c05d38fee3","","","","","D0502"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/_stride_tricks_impl.pyi","_stride_tricks_impl.pyi",".pyi","2117","2026-08-02T19:49:35.428Z","ignored","f57aca8d46ba1cd472e7e0b1b2e359d939ff18d4909026fe7504136e086abce7","","","","","D2054"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/_twodim_base_impl.py","_twodim_base_impl.py",".py","36482","2026-08-02T19:49:35.477Z","ignored","dc5004de8613fe7933ea4ed285a3004d6761bd84dc1f2e48cf51f41d1d31658f","","","","","D1852"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/_twodim_base_impl.pyi","_twodim_base_impl.pyi",".pyi","13526","2026-08-02T19:49:35.520Z","ignored","8d3e160e94b65d19c965a2308841a4e105a5a1cc26db767082bfc8c548bea863","","","","","D1173"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/_type_check_impl.py","_type_check_impl.py",".py","20818","2026-08-02T19:49:35.544Z","ignored","de876218e8874c0ee3f575859398b2f00a24a00f94452a12e84723caf7c8eb14","","","","","D1866"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/_type_check_impl.pyi","_type_check_impl.pyi",".pyi","13696","2026-08-02T19:49:35.577Z","ignored","c92c8474a43ac3613bdbb2bfca41633088ab2d82c4d7992a393f036af72e4ea6","","","","","D1682"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/_ufunclike_impl.py","_ufunclike_impl.py",".py","6631","2026-08-02T19:49:35.620Z","ignored","13bb347e660f99ef0107f5ecc737d5f2f83199e3a9dc8bfe7dcd7010fc178792","","","","","D0161"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/_ufunclike_impl.pyi","_ufunclike_impl.pyi",".pyi","1428","2026-08-02T19:49:35.664Z","ignored","b2e4b5d628c4c6caa031128c5d7154537fd5554dc62a261aeb2a507f4843ead6","","","","","D1461"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/_user_array_impl.py","_user_array_impl.py",".py","8336","2026-08-02T19:49:35.703Z","ignored","3598bba7475236812650de0a475681d7f81ff6bd256007bfad3d55359090739c","","","","","D0460"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/_user_array_impl.pyi","_user_array_impl.pyi",".pyi","9635","2026-08-02T19:49:35.741Z","ignored","bae50f647565d3ee768b67e625f259edf8a179a695b1c0f14e87882724fd9838","","","","","D1545"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/_utils_impl.py","_utils_impl.py",".py","17392","2026-08-02T19:49:35.778Z","ignored","12ba291eb095f685fa2d04f25d12518d5fd13039680d0f83769004b2c0cad748","","","","","D0153"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/_utils_impl.pyi","_utils_impl.pyi",".pyi","638","2026-08-02T19:49:35.852Z","ignored","900630d60d634eb97624b4e43d664a2b04c763986d19eb25fb7c8c1dbfe20179","","","","","D1191"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/_version.py","_version.py",".py","4936","2026-08-02T19:49:35.887Z","ignored","275a6aba3384e11fe41fb475cb1b629b06d6551c43367043f365c867d972d726","","","","","D0321"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/_version.pyi","_version.pyi",".pyi","790","2026-08-02T19:49:35.923Z","ignored","7f84ddbb7dcbdd6d690682fcc1c68fae7b071b496b07a000e7d5cf07705086c4","","","","","D1067"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/array_utils.py","array_utils.py",".py","151","2026-08-02T19:49:32.018Z","ignored","ce6ad421595e5845b397d5e31295250d4407b7da9b6eccadcaefe32e3f8e8271","","","","","D1724"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/array_utils.pyi","array_utils.pyi",".pyi","197","2026-08-02T19:49:32.141Z","ignored","6189f1fd5e0231d49b2530a761ba0dd6cc1cb309a5383d9ee19bd08f95ac49a9","","","","","D0803"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/format.py","format.py",".py","501","2026-08-02T19:49:32.266Z","ignored","8a2f0c45098f6759c06aa9cca9e62d2a074d44fe76899b073e8e6b383976d143","","","","","D1155"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/format.pyi","format.pyi",".pyi","876","2026-08-02T19:49:32.350Z","ignored","b2d836d4cc30a00a7899f4e4c7d0c3e25c4a2976737c005baaa88a8a6f7ce419","","","","","D1460"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/introspect.py","introspect.py",".py","2843","2026-08-02T19:49:32.494Z","ignored","1c1c92ad97cae677a27a58e9f6adbdb7b04f6a0f1c15fa80b83f278e02436778","","","","","D0228"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/introspect.pyi","introspect.pyi",".pyi","155","2026-08-02T19:49:32.587Z","ignored","22c9edb85ae516144165c1868515130209ce3541c46d8c3fd80a4f99f7f1f101","","","","","D0278"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/mixins.py","mixins.py",".py","7375","2026-08-02T19:49:32.707Z","ignored","b98fb87429b3be218fd64a5f92cc522e7fff100fe84f098bab2af80e5fca034e","","","","","D1531"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/mixins.pyi","mixins.pyi",".pyi","3260","2026-08-02T19:49:32.835Z","ignored","41c5429f6bb63405a6e4989434da59656213e3765a07ead605b3fb7e1dcd92d5","","","","","D0544"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/npyio.py","npyio.py",".py","69","2026-08-02T19:49:32.922Z","ignored","118e7fb6a1a9951a3e077709b6abdff470b7e2740aaf924d832ca41d68f9abf1","","","","","D0137"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/npyio.pyi","npyio.pyi",".pyi","121","2026-08-02T19:49:33.007Z","ignored","eb167acc5fbaa8ab9239f8e30cbe18378df128f61c0fa229cc988388ba66492b","","","","","D1971"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/recfunctions.py","recfunctions.py",".py","61205","2026-08-02T19:49:33.125Z","ignored","2aee2c54ba889c07047e4385b8cfb6a943a410148651aaeba2b29a4e390228d7","","","","","D0354"
"tmp/uv-cache/archive-v0/El5nVZR5qmKY2pZd/numpy/lib/recfunctions.pyi","recfunctions.pyi",".pyi","13933","2026-08-02T19:49:33.251Z","ignored","f0bd8845fa020b0007992c0413ef2856584e49b037b0b6131dd0f5ed36765e29","","","","","D2014"
